Form: 110_frmClassBuilder
------------------------------------
Name: regSteps	Typ: TabControl
Name: EmptyCell1616	Typ: EmptyCell
Name: EmptyCell55	Typ: EmptyCell
Name: EmptyCell56	Typ: EmptyCell
Name: EmptyCell195	Typ: EmptyCell
Name: EmptyCell1452	Typ: EmptyCell
Name: EmptyCell916	Typ: EmptyCell
Name: EmptyCell1427	Typ: EmptyCell
Name: EmptyCell1512	Typ: EmptyCell
Name: Bezeichnungsfeld458	Typ: Label
Name: EmptyCell49	Typ: EmptyCell
Name: EmptyCell196	Typ: EmptyCell
Name: EmptyCell1453	Typ: EmptyCell
Name: EmptyCell917	Typ: EmptyCell
Name: EmptyCell1428	Typ: EmptyCell
Name: EmptyCell1513	Typ: EmptyCell
Name: lstPackage_Class_Required	Typ: ListBox
Name: EmptyCell229	Typ: EmptyCell
Name: EmptyCell1454	Typ: EmptyCell
Name: EmptyCell918	Typ: EmptyCell
Name: EmptyCell1429	Typ: EmptyCell
Name: EmptyCell980	Typ: EmptyCell
Name: EmptyCell919	Typ: EmptyCell
Name: EmptyCell1430	Typ: EmptyCell
Name: EmptyCell981	Typ: EmptyCell
Name: EmptyCell1481	Typ: EmptyCell
Name: EmptyCell758	Typ: EmptyCell
Name: EmptyCell800	Typ: EmptyCell
Name: EmptyCell230	Typ: EmptyCell
Name: EmptyCell1456	Typ: EmptyCell
Name: EmptyCell822	Typ: EmptyCell
Name: EmptyCell243	Typ: EmptyCell
Name: EmptyCell920	Typ: EmptyCell
Name: EmptyCell1431	Typ: EmptyCell
Name: EmptyCell1521	Typ: EmptyCell
Name: EmptyCell1529	Typ: EmptyCell
Name: EmptyCell1649	Typ: EmptyCell
Name: EmptyCell1482	Typ: EmptyCell
Name: Bezeichnungsfeld14	Typ: Label
Name: EmptyCell220	Typ: EmptyCell
Name: EmptyCell1457	Typ: EmptyCell
Name: Bezeichnungsfeld78	Typ: Label
Name: EmptyCell244	Typ: EmptyCell
Name: EmptyCell921	Typ: EmptyCell
Name: EmptyCell1432	Typ: EmptyCell
Name: Bezeichnungsfeld702	Typ: Label
Name: EmptyCell1567	Typ: EmptyCell
Name: Bezeichnungsfeld1593	Typ: Label
Name: EmptyCell1594	Typ: EmptyCell
Name: txtAddPropertyName	Typ: TextBox
Name: Bezeichnungsfeld340	Typ: Label
Name: EmptyCell1539	Typ: EmptyCell
Name: EmptyCell1540	Typ: EmptyCell
Name: txtAddMethodName	Typ: TextBox
Name: Bezeichnungsfeld345	Typ: Label
Name: EmptyCell1548	Typ: EmptyCell
Name: EmptyCell1549	Typ: EmptyCell
Name: txtEnumerationAdd_Name	Typ: TextBox
Name: Bezeichnungsfeld723	Typ: Label
Name: EmptyCell1671	Typ: EmptyCell
Name: txtEnumeration_Selected	Typ: TextBox
Name: Bezeichnungsfeld1556	Typ: Label
Name: EmptyCell1536	Typ: EmptyCell
Name: cmbAddPropertyType	Typ: ComboBox
Name: Bezeichnungsfeld341	Typ: Label
Name: EmptyCell857	Typ: EmptyCell
Name: EmptyCell1458	Typ: EmptyCell
Name: optMethodAddTypeSub	Typ: OptionButton
Name: Bezeichnungsfeld391	Typ: Label
Name: optMethodAddTypeFunction	Typ: OptionButton
Name: Bezeichnungsfeld396	Typ: Label
Name: Bezeichnungsfeld401	Typ: Label
Name: EmptyCell922	Typ: EmptyCell
Name: EmptyCell1433	Typ: EmptyCell
Name: txtEnumerationAdd_Acronym	Typ: TextBox
Name: Bezeichnungsfeld745	Typ: Label
Name: EmptyCell1659	Typ: EmptyCell
Name: txtEnum_Value	Typ: TextBox
Name: Bezeichnungsfeld724	Typ: Label
Name: EmptyCell1484	Typ: EmptyCell
Name: chkAddProperty_IsForeignKey	Typ: CheckBox
Name: Bezeichnungsfeld1262	Typ: Label
Name: EmptyCell843	Typ: EmptyCell
Name: EmptyCell1459	Typ: EmptyCell
Name: optMethodAddPrivate	Typ: OptionButton
Name: Bezeichnungsfeld354	Typ: Label
Name: optMethodAddPublic	Typ: OptionButton
Name: Bezeichnungsfeld357	Typ: Label
Name: Bezeichnungsfeld358	Typ: Label
Name: EmptyCell923	Typ: EmptyCell
Name: EmptyCell1434	Typ: EmptyCell
Name: cmdEnum_Add	Typ: CommandButton
Name: EmptyCell1661	Typ: EmptyCell
Name: txtEnum_Translation	Typ: TextBox
Name: Bezeichnungsfeld750	Typ: Label
Name: EmptyCell1485	Typ: EmptyCell
Name: cmbForeignKeyAdd_Class	Typ: ComboBox
Name: Bezeichnungsfeld1492	Typ: Label
Name: EmptyCell845	Typ: EmptyCell
Name: EmptyCell1460	Typ: EmptyCell
Name: cmdMethod_Add	Typ: CommandButton
Name: EmptyCell924	Typ: EmptyCell
Name: EmptyCell1435	Typ: EmptyCell
Name: EmptyCell1624	Typ: EmptyCell
Name: EmptyCell1662	Typ: EmptyCell
Name: EmptyCell1663	Typ: EmptyCell
Name: cmdTranslation_Add	Typ: CommandButton
Name: EmptyCell870	Typ: EmptyCell
Name: EmptyCell871	Typ: EmptyCell
Name: EmptyCell1486	Typ: EmptyCell
Name: cmbForeingKeyAdd_Property	Typ: ComboBox
Name: Bezeichnungsfeld1493	Typ: Label
Name: EmptyCell847	Typ: EmptyCell
Name: EmptyCell1461	Typ: EmptyCell
Name: EmptyCell1574	Typ: EmptyCell
Name: EmptyCell1575	Typ: EmptyCell
Name: EmptyCell1578	Typ: EmptyCell
Name: EmptyCell1579	Typ: EmptyCell
Name: EmptyCell1581	Typ: EmptyCell
Name: EmptyCell925	Typ: EmptyCell
Name: EmptyCell1436	Typ: EmptyCell
Name: EmptyCell956	Typ: EmptyCell
Name: EmptyCell987	Typ: EmptyCell
Name: EmptyCell1018	Typ: EmptyCell
Name: EmptyCell1111	Typ: EmptyCell
Name: Bezeichnungsfeld522	Typ: Label
Name: EmptyCell1487	Typ: EmptyCell
Name: cmdProperty_Add	Typ: CommandButton
Name: EmptyCell1319	Typ: EmptyCell
Name: EmptyCell1462	Typ: EmptyCell
Name: EmptyCell1321	Typ: EmptyCell
Name: EmptyCell1322	Typ: EmptyCell
Name: EmptyCell1323	Typ: EmptyCell
Name: EmptyCell1324	Typ: EmptyCell
Name: EmptyCell1325	Typ: EmptyCell
Name: EmptyCell1326	Typ: EmptyCell
Name: EmptyCell1327	Typ: EmptyCell
Name: EmptyCell1328	Typ: EmptyCell
Name: EmptyCell1437	Typ: EmptyCell
Name: EmptyCell1330	Typ: EmptyCell
Name: EmptyCell1331	Typ: EmptyCell
Name: EmptyCell1332	Typ: EmptyCell
Name: EmptyCell1333	Typ: EmptyCell
Name: cmbClassRequired_Add	Typ: ComboBox
Name: EmptyCell1488	Typ: EmptyCell
Name: EmptyCell1604	Typ: EmptyCell
Name: EmptyCell1605	Typ: EmptyCell
Name: EmptyCell1342	Typ: EmptyCell
Name: EmptyCell1463	Typ: EmptyCell
Name: EmptyCell1344	Typ: EmptyCell
Name: EmptyCell1345	Typ: EmptyCell
Name: EmptyCell1346	Typ: EmptyCell
Name: EmptyCell1347	Typ: EmptyCell
Name: EmptyCell1348	Typ: EmptyCell
Name: EmptyCell1349	Typ: EmptyCell
Name: EmptyCell1350	Typ: EmptyCell
Name: EmptyCell1351	Typ: EmptyCell
Name: EmptyCell1438	Typ: EmptyCell
Name: EmptyCell1639	Typ: EmptyCell
Name: EmptyCell1568	Typ: EmptyCell
Name: cmdClass_Create	Typ: CommandButton
Name: cmdRequiredClass_Add	Typ: CommandButton
Name: EmptyCell1489	Typ: EmptyCell
Name: EmptyCell1606	Typ: EmptyCell
Name: EmptyCell1365	Typ: EmptyCell
Name: EmptyCell1464	Typ: EmptyCell
Name: EmptyCell1367	Typ: EmptyCell
Name: EmptyCell1368	Typ: EmptyCell
Name: EmptyCell1369	Typ: EmptyCell
Name: EmptyCell1370	Typ: EmptyCell
Name: EmptyCell1371	Typ: EmptyCell
Name: EmptyCell1372	Typ: EmptyCell
Name: EmptyCell1373	Typ: EmptyCell
Name: EmptyCell1374	Typ: EmptyCell
Name: EmptyCell1439	Typ: EmptyCell
Name: EmptyCell1498	Typ: EmptyCell
Name: EmptyCell1490	Typ: EmptyCell
Name: EmptyCell1495	Typ: EmptyCell
Name: EmptyCell814	Typ: EmptyCell
Name: EmptyCell1465	Typ: EmptyCell
Name: EmptyCell1217	Typ: EmptyCell
Name: EmptyCell1220	Typ: EmptyCell
Name: EmptyCell1221	Typ: EmptyCell
Name: EmptyCell1224	Typ: EmptyCell
Name: EmptyCell904	Typ: EmptyCell
Name: EmptyCell905	Typ: EmptyCell
Name: EmptyCell390	Typ: EmptyCell
Name: EmptyCell926	Typ: EmptyCell
Name: EmptyCell1440	Typ: EmptyCell
Name: EmptyCell957	Typ: EmptyCell
Name: EmptyCell1509	Typ: EmptyCell
Name: EmptyCell1640	Typ: EmptyCell
Name: EmptyCell1112	Typ: EmptyCell
Name: pagEnumerations	Typ: Page
